P_Strategy,P_Index,P_StartTime,P_EndTime,P_OrderSide,P_Method,P_SL,P_ReSL,P_OM,Date,Day,DTE,EntryTime,Future,CE.Strike,CE.Price,CE.SL.Price,CE0.SL.Flag,CE0.SL.Time,CE0.PNL,CE1.Decay.Flag,CE1.Decay.Time,CE1.SL.Flag,CE1.SL.Time,CE1.PNL,CE2.Decay.Flag,CE2.Decay.Time,CE2.SL.Flag,CE2.SL.Time,CE2.PNL,CE3.Decay.Flag,CE3.Decay.Time,CE3.SL.Flag,CE3.SL.Time,CE3.PNL,CE4.Decay.Flag,CE4.Decay.Time,CE4.SL.Flag,CE4.SL.Time,CE4.PNL,CE5.Decay.Flag,CE5.Decay.Time,CE5.SL.Flag,CE5.SL.Time,CE5.PNL,CE6.Decay.Flag,CE6.Decay.Time,CE6.SL.Flag,CE6.SL.Time,CE6.PNL,CE7.Decay.Flag,CE7.Decay.Time,CE7.SL.Flag,CE7.SL.Time,CE7.PNL,PE.Strike,PE.Price,PE.SL.Price,PE0.SL.Flag,PE0.SL.Time,PE0.PNL,PE1.Decay.Flag,PE1.Decay.Time,PE1.SL.Flag,PE1.SL.Time,PE1.PNL,PE2.Decay.Flag,PE2.Decay.Time,PE2.SL.Flag,PE2.SL.Time,PE2.PNL,PE3.Decay.Flag,PE3.Decay.Time,PE3.SL.Flag,PE3.SL.Time,PE3.PNL,PE4.Decay.Flag,PE4.Decay.Time,PE4.SL.Flag,PE4.SL.Time,PE4.PNL,PE5.Decay.Flag,PE5.Decay.Time,PE5.SL.Flag,PE5.SL.Time,PE5.PNL,PE6.Decay.Flag,PE6.Decay.Time,PE6.SL.Flag,PE6.SL.Time,PE6.PNL,PE7.Decay.Flag,PE7.Decay.Time,PE7.SL.Flag,PE7.SL.Time,PE7.PNL,CE8.Decay.Flag,CE8.Decay.Time,CE8.SL.Flag,CE8.SL.Time,CE8.PNL,CE9.Decay.Flag,CE9.Decay.Time,CE9.SL.Flag,CE9.SL.Time,CE9.PNL,CE10.Decay.Flag,CE10.Decay.Time,CE10.SL.Flag,CE10.SL.Time,CE10.PNL,CE11.Decay.Flag,CE11.Decay.Time,CE11.SL.Flag,CE11.SL.Time,CE11.PNL
NRE,NIFTY,2022-12-08 09:20:00,2022-12-08 15:25:00,SELL,CC,20.0,20.0,0,2022-12-08,Thursday,1,2022-12-08 09:20:00,18660.0,18550CE,50.1,60.12,True,2022-12-08 09:49:00,-14.400999999999998,True,2022-12-08 10:51:00,True,2022-12-08 11:18:00,-11.950999999999995,True,2022-12-08 11:43:00,True,2022-12-08 12:16:00,-11.700999999999995,True,2022-12-08 12:21:00,True,2022-12-08 13:33:00,-14.700999999999995,True,2022-12-08 13:46:00,True,2022-12-08 14:16:00,-11.300999999999997,True,2022-12-08 14:56:00,True,2022-12-08 15:00:00,-23.250999999999994,True,2022-12-08 15:01:00,True,2022-12-08 15:11:00,-18.700999999999997,False,,False,,0.0,18550PE,32.95,39.54,False,,32.5705,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,,,,,,,,,,,,,,,,,,,,
NRE,NIFTY,2022-12-08 09:20:00,2022-12-08 15:25:00,SELL,CC,20.0,20.0,1,2022-12-08,Thursday,1,2022-12-08 09:20:00,18660.0,18350CE,220.0,264.0,True,2022-12-08 09:57:00,-48.250000000000014,True,2022-12-08 12:46:00,True,2022-12-08 14:18:00,-50.050000000000026,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,18800PE,234.5,281.4,False,,41.155,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,,,,,,,,,,,,,,,,,,,,
NRE,NIFTY,2022-12-08 09:20:00,2022-12-08 15:25:00,SELL,CC,30.0,30.0,0,2022-12-08,Thursday,1,2022-12-08 09:20:00,18660.0,18550CE,50.1,65.13000000000001,True,2022-12-08 09:50:00,-16.801000000000005,True,2022-12-08 10:51:00,True,2022-12-08 14:18:00,-21.200999999999997,True,2022-12-08 14:56:00,True,2022-12-08 15:00:00,-23.250999999999994,True,2022-12-08 15:01:00,True,2022-12-08 15:11:00,-18.700999999999997,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,18550PE,32.95,42.83500000000001,False,,32.5705,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,,,,,,,,,,,,,,,,,,,,
NRE,NIFTY,2022-12-08 09:20:00,2022-12-08 15:25:00,SELL,CC,30.0,30.0,1,2022-12-08,Thursday,1,2022-12-08 09:20:00,18660.0,18350CE,220.0,286.0,False,,-41.34999999999998,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,18800PE,234.5,304.85,False,,41.155,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,,,,,,,,,,,,,,,,,,,,
NRE,NIFTY,2022-12-08 09:20:00,2022-12-08 15:25:00,SELL,HL,20.0,20.0,0,2022-12-08,Thursday,1,2022-12-08 09:20:00,18660.0,18550CE,50.1,60.12,True,2022-12-08 09:30:00,-10.520999999999995,True,2022-12-08 09:35:00,True,2022-12-08 09:49:00,-10.520999999999995,True,2022-12-08 10:51:00,True,2022-12-08 11:01:00,-10.520999999999995,True,2022-12-08 11:40:00,True,2022-12-08 12:16:00,-10.520999999999995,True,2022-12-08 12:21:00,True,2022-12-08 13:33:00,-10.520999999999995,True,2022-12-08 13:44:00,True,2022-12-08 14:00:00,-10.520999999999995,True,2022-12-08 14:02:00,True,2022-12-08 14:15:00,-10.520999999999995,True,2022-12-08 14:38:00,True,2022-12-08 14:39:00,-10.520999999999995,18550PE,32.95,39.54,True,2022-12-08 09:22:00,-6.919499999999997,True,2022-12-08 09:25:00,False,,32.5705,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,True,2022-12-08 14:56:00,True,2022-12-08 15:00:00,-10.520999999999995,True,2022-12-08 15:01:00,True,2022-12-08 15:03:00,-10.520999999999995,True,2022-12-08 15:04:00,True,2022-12-08 15:06:00,-10.520999999999995,True,2022-12-08 15:09:00,True,2022-12-08 15:11:00,-10.520999999999995
NRE,NIFTY,2022-12-08 09:20:00,2022-12-08 15:25:00,SELL,HL,20.0,20.0,1,2022-12-08,Thursday,1,2022-12-08 09:20:00,18660.0,18350CE,220.0,264.0,True,2022-12-08 09:56:00,-46.2,True,2022-12-08 12:46:00,True,2022-12-08 14:16:00,-46.2,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,18800PE,234.5,281.4,False,,41.155,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,,,,,,,,,,,,,,,,,,,,
NRE,NIFTY,2022-12-08 09:20:00,2022-12-08 15:25:00,SELL,HL,30.0,30.0,0,2022-12-08,Thursday,1,2022-12-08 09:20:00,18660.0,18550CE,50.1,65.13000000000001,True,2022-12-08 09:49:00,-15.531000000000008,True,2022-12-08 10:51:00,True,2022-12-08 13:34:00,-15.531000000000008,True,2022-12-08 13:44:00,True,2022-12-08 14:16:00,-15.531000000000008,True,2022-12-08 14:38:00,True,2022-12-08 15:00:00,-15.531000000000008,True,2022-12-08 15:01:00,True,2022-12-08 15:11:00,-15.531000000000008,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,18550PE,32.95,42.83500000000001,False,,32.5705,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,,,,,,,,,,,,,,,,,,,,
NRE,NIFTY,2022-12-08 09:20:00,2022-12-08 15:25:00,SELL,HL,30.0,30.0,1,2022-12-08,Thursday,1,2022-12-08 09:20:00,18660.0,18350CE,220.0,286.0,False,,-41.34999999999998,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,18800PE,234.5,304.85,False,,41.155,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,,,,,,,,,,,,,,,,,,,,
